source_id,gincdif,freehms,stflife,happy,imsmetn,imdfetn,impcntr,trstprl,trstlgl,trstplc,trstplt,stfeco,stfgov,stfdem,stfedu,stfhlth
71660,1,5,8,8,2,1,1,0,3,8,5,4,3,2,2,0
71682,2,4,6,9,1,4,4,5,7,8,2,0,0,5,3,3
71803,3,3,7,7,2,2,2,5,7,8,5,5,5,5,6,6
71834,4,4,7,7,2,3,3,7,6,6,5,7,5,4,6,4
71856,1,5,3,7,2,4,3,0,5,7,4,0,0,2,5,3
71895,2,3,9,9,1,2,3,3,6,10,5,7,4,8,6,8
71922,2,1,5,8,1,1,1,5,5,4,4,5,6,5,5,6
71938,2,2,8,8,,3,3,6,8,,3,5,5,7,,7
71967,3,2,9,9,2,4,4,3,7,8,2,6,5,7,5,6
71980,3,3,5,4,3,2,3,5,3,5,5,6,6,4,6,6
72017,4,2,9,8,1,1,1,7,7,9,4,6,7,8,7,7
72032,4,3,9,8,1,1,1,7,8,8,8,6,6,6,7,7
72056,2,3,5,9,1,1,1,2,5,5,2,0,1,0,4,1
72066,1,3,8,8,1,2,2,3,3,3,3,3,3,4,4,4
72084,3,1,7,8,1,1,1,7,8,8,8,7,4,3,7,3
72110,2,2,8,8,2,2,2,5,5,5,4,7,6,5,7,7
72124,1,4,5,7,2,2,3,0,2,5,3,3,2,0,,
72127,2,4,7,7,2,3,2,5,8,7,7,6,7,6,7,7
72144,4,4,9,9,2,2,2,0,0,5,0,0,0,0,0,0
72157,1,5,6,4,2,4,4,1,6,6,0,4,1,2,6,3
72212,3,3,2,3,3,3,3,6,2,7,7,2,2,0,1,2
72258,2,4,9,9,1,3,3,8,9,9,8,4,2,6,9,7
72259,2,2,4,10,1,1,1,4,6,6,4,6,4,5,3,3
72279,3,2,7,7,2,3,2,6,7,8,5,5,5,8,7,6
72303,4,4,10,10,1,1,1,7,8,10,6,4,5,5,6,8
72327,2,1,7,5,1,1,1,6,9,5,3,5,5,7,5,5
72421,3,3,4,6,3,3,2,4,3,2,5,3,5,6,2,2
72442,2,2,7,8,2,3,3,5,6,6,4,6,6,7,7,7
72485,2,2,8,8,2,3,3,2,2,8,3,4,3,3,2,2
72506,1,4,9,8,4,4,4,1,1,7,1,2,2,2,3,3
72507,2,5,9,6,3,3,3,6,8,10,7,6,8,8,8,5
72536,2,2,5,2,3,3,3,2,4,5,4,0,0,2,0,0
72577,3,5,8,7,2,2,2,3,4,5,0,5,0,0,3,3
72641,2,2,4,5,2,2,2,8,8,6,6,5,6,4,9,4
72651,2,2,7,7,2,2,2,8,7,7,6,6,6,8,6,8
72657,1,3,7,8,1,1,1,1,1,7,1,4,4,3,2,
72672,1,4,8,7,2,2,2,3,3,8,1,1,1,2,4,3
72683,1,5,10,5,3,3,4,0,2,2,0,0,2,1,3,1
72722,4,1,8,6,2,2,2,9,9,8,8,8,8,8,9,8
72728,1,2,5,6,1,2,2,6,6,7,5,2,3,6,8,8
72788,1,1,8,8,3,3,3,7,8,10,7,7,7,8,7,8
72831,3,4,8,8,2,3,3,2,1,6,0,8,3,3,5,5
72857,2,4,5,4,2,3,3,0,2,1,1,0,0,0,1,1
72867,1,5,5,8,2,3,3,0,0,4,0,3,0,0,0,5
72903,1,5,10,10,1,1,1,5,9,10,6,10,3,2,2,10
72908,2,2,9,9,2,2,2,3,7,10,3,8,2,5,6,4
72944,2,4,6,5,2,3,2,4,3,4,3,6,6,7,3,4
72946,2,3,10,9,1,2,3,0,5,7,2,6,5,3,5,0
72952,2,4,8,7,2,3,3,7,7,6,5,4,4,4,8,3
72968,1,4,8,8,1,2,2,6,6,10,3,7,4,4,5,4
72971,4,2,9,9,1,1,1,8,9,10,7,8,8,,8,8
73063,4,2,8,8,1,1,1,7,8,8,7,6,7,7,6,6
73066,4,2,8,7,3,4,3,4,7,7,2,2,2,4,4,4
73099,1,3,4,5,2,2,2,0,,0,0,0,0,0,3,3
73134,2,3,8,9,2,3,3,4,8,8,1,3,1,1,2,2
73177,2,2,2,2,2,3,4,2,9,8,3,5,3,1,10,9
73215,1,4,8,8,2,3,2,5,9,9,4,5,5,5,3,3
73220,1,1,9,8,1,1,1,5,5,7,3,9,9,7,5,6
73241,2,4,6,7,3,2,4,2,5,8,2,5,0,0,2,0
73266,3,5,7,5,2,2,3,1,2,3,2,5,1,2,3,5
73296,2,2,7,7,2,3,3,5,6,6,4,7,6,4,7,6
73317,1,5,8,7,2,4,4,0,0,0,0,0,0,1,1,0
73323,2,2,9,8,2,3,2,4,5,6,4,5,5,6,4,4
73338,2,2,8,8,2,2,2,0,1,5,0,8,0,0,3,7
73343,3,1,10,9,1,1,1,5,7,9,4,6,7,9,2,4
73385,2,2,10,10,1,2,2,8,8,8,0,5,5,5,8,8
73395,2,2,5,6,1,2,2,1,2,8,0,0,0,1,0,2
73443,2,3,7,3,3,3,3,3,1,8,9,5,5,7,5,6
73469,,4,9,10,2,3,4,4,9,10,8,5,4,8,6,8
73488,2,4,7,8,1,2,3,7,9,9,0,7,5,7,5,6
73561,2,3,4,4,2,3,1,3,7,8,2,3,3,5,4,3
73604,2,3,10,10,1,1,1,0,0,10,3,10,8,5,7,10
73697,4,3,6,8,2,3,3,1,8,10,2,2,1,3,5,4
73736,3,2,5,3,3,3,3,5,5,5,5,6,5,4,4,4
73753,1,4,8,8,3,2,3,2,5,10,5,7,6,8,3,7
73756,2,1,8,9,1,1,1,7,7,9,5,6,6,7,7,6
73772,1,2,7,8,2,3,4,3,8,9,2,6,3,7,6,7
73795,1,2,8,9,3,2,3,4,5,8,3,9,10,6,6,8
73844,3,5,7,6,4,4,4,1,3,8,2,3,3,4,3,5
73860,4,4,5,10,1,1,1,0,8,8,2,5,0,0,0,0
73866,2,2,9,8,1,2,4,7,8,9,7,7,8,8,5,6
73868,2,2,,8,2,3,3,1,1,4,1,4,1,4,4,4
73906,2,2,7,7,2,2,3,4,7,9,7,5,4,4,7,7
73918,3,2,7,8,1,3,2,6,0,0,0,0,0,0,6,0
73933,1,1,8,9,1,1,1,4,4,8,4,4,3,3,4,4
73970,2,2,9,9,2,2,2,8,9,10,6,8,8,8,6,7
73973,2,2,8,8,1,1,1,5,7,8,6,6,6,8,,4
74050,2,2,3,4,1,2,2,3,3,6,1,7,2,2,6,2
74053,1,4,8,8,2,2,2,3,3,8,3,3,3,3,4,4
74122,2,4,2,4,4,3,3,3,4,5,5,2,4,3,4,4
74151,2,2,8,8,2,2,3,1,4,5,3,4,9,5,2,2
74184,2,3,7,8,2,3,3,5,5,7,5,7,7,5,7,7
74188,3,3,2,6,2,3,2,3,4,8,3,5,4,6,3,4
74247,2,2,4,5,1,2,3,4,8,9,2,2,5,5,2,3
74292,2,2,8,7,2,3,3,6,6,8,4,4,5,5,6,4
74324,2,4,7,7,2,3,3,5,8,7,1,3,2,6,8,7
74332,4,2,8,7,2,2,2,6,,9,5,5,5,6,7,5
74393,2,4,7,8,,3,,0,0,0,0,0,0,0,0,1
74406,1,2,7,8,1,1,1,2,2,6,2,2,2,4,4,4
74408,2,2,6,6,2,3,3,4,5,7,3,5,5,,3,3
74414,2,5,10,8,2,3,4,4,9,5,4,2,0,0,2,3
74439,3,2,7,7,2,4,3,2,2,7,5,0,0,5,0,5
74453,3,2,5,8,2,2,3,9,10,0,9,5,10,3,8,10
74476,2,2,8,8,1,2,2,4,6,8,5,7,6,7,6,7
74484,1,5,5,5,2,3,3,2,3,3,1,2,0,0,0,0
74519,2,5,7,8,4,4,4,1,9,7,5,0,2,5,0,0
74558,3,3,6,5,2,3,3,3,6,7,2,4,4,,4,3
74576,2,2,8,5,3,3,3,5,3,7,3,3,3,5,5,5
74621,2,4,7,7,2,2,2,3,5,5,3,7,,,,6
74631,1,3,9,10,1,3,3,4,3,5,2,4,2,1,1,2
74635,1,3,8,8,2,3,2,5,9,9,5,4,5,6,7,5
74671,2,3,4,7,4,4,4,6,2,3,3,2,5,3,2,2
74681,4,4,5,5,3,3,3,0,5,5,0,5,0,1,5,5
74702,1,3,5,3,3,2,3,0,0,5,0,0,3,0,3,3
74724,2,2,8,8,1,3,3,3,4,7,4,4,4,5,8,7
74728,1,2,9,9,1,1,1,5,5,8,5,5,5,5,4,4
74770,2,2,8,8,2,4,3,5,5,6,5,7,6,5,7,8
74843,3,3,8,8,2,2,2,7,6,9,7,4,6,9,4,6
74865,5,1,7,8,1,2,1,4,8,9,3,5,5,7,6,7
74871,2,3,10,8,1,2,2,0,0,5,6,5,5,5,4,7
74874,2,4,10,10,4,4,4,5,5,8,3,8,5,5,,2
74881,1,5,3,4,1,2,1,2,4,7,4,4,3,4,3,2
74935,2,2,9,9,1,3,3,5,8,6,4,6,6,7,8,8
74948,5,3,8,9,1,1,1,2,1,6,0,1,0,8,7,5
74982,2,4,10,10,2,2,2,5,5,10,5,10,5,6,0,5
74984,4,3,9,9,2,2,2,6,7,10,6,8,6,9,6,8
75001,2,4,7,7,3,3,3,4,6,5,3,7,5,3,6,4
75019,4,2,10,10,3,2,3,2,5,8,3,8,6,4,1,3
75028,1,5,10,10,2,2,2,1,1,10,1,1,1,5,1,1
75033,3,5,10,10,1,4,4,0,0,1,0,0,0,3,0,6
75053,3,2,7,9,2,2,3,2,4,5,4,4,2,0,6,4
75071,3,3,8,8,2,2,4,0,7,9,0,8,3,5,5,5
75098,2,,8,9,,,,0,6,10,0,0,0,0,4,5
75118,2,4,10,10,1,1,1,0,10,10,0,0,0,4,7,5
75160,2,2,7,7,2,3,3,1,3,5,3,5,2,3,5,2
75165,3,3,,10,1,,1,,5,5,,,,,10,5
75193,4,3,5,6,2,2,2,5,5,5,4,6,6,5,5,5
75211,1,3,9,9,3,3,3,3,6,3,4,,6,6,8,9
75215,3,2,7,7,2,3,2,4,6,8,2,3,4,5,6,3
75238,2,4,7,6,2,3,4,4,4,6,5,5,4,5,5,5
75256,2,3,10,10,2,2,2,0,5,0,0,5,2,3,3,5
75293,2,2,8,8,2,3,3,4,6,8,3,3,3,5,4,3
75294,1,3,10,10,1,1,1,5,5,5,5,8,8,5,10,8
75395,1,4,0,5,1,1,1,0,0,9,0,0,0,0,0,0
75396,4,3,8,8,1,2,1,6,9,8,6,6,5,6,6,5
75431,2,5,,7,3,4,4,7,6,9,4,7,6,4,7,4
75558,2,2,6,7,2,2,2,5,6,5,6,4,5,6,6,7
75560,5,1,6,5,3,4,4,6,10,9,6,3,2,9,9,4
75603,4,2,9,8,1,1,1,6,8,9,6,6,6,6,7,7
75608,3,4,7,7,2,3,2,6,6,7,4,8,8,7,4,4
75613,2,4,8,8,1,1,1,1,5,8,3,5,4,2,7,5
75635,1,4,10,8,2,2,2,10,8,10,9,9,10,8,5,8
75670,1,4,4,5,3,3,4,2,3,6,2,2,2,4,5,5
75712,1,5,6,6,3,4,4,6,7,8,5,3,5,4,9,7
75776,2,2,5,6,2,2,2,0,5,8,0,2,3,2,7,2
75777,2,2,8,8,2,3,3,2,5,8,2,5,4,5,2,3
75800,4,2,10,10,2,2,3,6,6,9,5,9,8,9,5,9
75854,1,5,8,0,2,3,3,0,5,9,3,6,7,8,4,5
75884,2,2,9,8,2,2,2,2,3,8,2,5,4,5,2,5
75921,2,4,5,6,3,3,2,4,5,7,5,4,2,5,5,5
75925,1,5,2,2,4,4,4,1,1,1,0,1,0,0,2,
75973,2,4,8,8,3,,2,3,10,7,2,9,3,4,2,3
75996,3,3,7,8,3,3,2,2,3,1,0,5,2,2,0,4
75997,4,2,8,8,1,2,2,6,8,8,6,6,6,7,7,7
76035,3,2,5,9,1,1,2,3,2,3,1,,6,5,3,7
76109,2,5,7,10,2,3,3,0,3,9,0,0,0,0,3,0
76113,2,2,9,8,2,2,3,6,6,7,5,8,8,8,7,
76140,2,5,8,8,2,3,3,1,4,6,4,4,4,5,5,3
76166,1,2,10,8,2,2,4,0,5,7,,6,5,5,0,0
76222,2,5,5,8,2,3,2,7,5,8,5,0,0,4,5,8
76224,2,2,4,7,2,2,2,4,6,4,3,3,3,3,4,3
76227,2,2,9,9,2,2,2,7,,10,7,7,8,7,3,5
76243,3,4,5,4,2,2,2,0,2,5,0,5,6,4,3,4
76255,2,3,2,4,3,4,4,4,4,3,5,4,4,2,5,5
76287,2,4,3,5,3,3,3,3,2,7,2,5,3,2,3,3
76341,1,5,6,6,2,2,2,4,4,7,4,3,6,7,6,5
76347,3,1,8,9,1,1,2,9,9,9,8,9,8,7,7,8
76362,2,5,10,10,3,3,3,2,4,6,2,4,1,,2,0
76388,3,4,10,10,3,2,1,5,5,8,5,5,5,4,9,9
76436,3,3,5,7,3,3,3,4,5,5,5,5,4,4,4,4
76489,1,3,0,7,2,3,2,0,4,8,0,0,0,0,2,2
76513,2,5,10,7,4,4,4,7,9,9,6,5,9,10,,5
76613,3,3,6,8,3,3,3,4,,6,4,4,5,4,7,5
76615,1,5,2,8,2,3,3,0,2,3,2,0,0,0,3,3
76618,2,3,7,7,3,2,3,4,8,10,5,9,5,9,,6
76633,3,2,7,8,2,3,3,6,6,3,4,5,3,6,4,3
76635,2,3,5,6,3,3,2,1,2,4,5,4,2,2,4,3
76641,1,3,8,9,2,2,2,1,1,4,1,3,3,3,4,5
76657,2,3,3,9,1,1,1,5,8,8,3,2,3,2,6,7
76805,4,2,8,8,2,2,1,6,8,8,6,6,5,6,7,6
76824,1,2,9,9,3,3,2,5,6,10,4,7,7,7,8,7
76893,2,3,9,8,1,2,3,9,9,9,7,7,7,7,7,6
76928,2,1,9,9,2,2,2,3,6,8,3,2,5,6,1,3
76945,2,4,7,7,2,2,2,4,3,0,2,5,4,4,6,4
76950,2,3,8,8,2,2,3,6,5,7,6,5,5,7,4,5
76958,3,4,9,8,3,4,3,4,4,6,5,4,5,5,7,6
76965,1,1,8,8,1,1,2,0,7,9,0,7,3,5,1,1
77020,4,2,9,9,1,1,1,7,8,9,6,7,6,8,6,7
77028,1,3,3,4,1,2,4,7,5,8,7,3,5,2,,2
77029,3,3,4,3,2,4,4,3,4,5,3,3,2,2,2,4
77050,3,5,10,10,1,3,1,4,,4,6,8,6,7,5,8
77078,1,3,6,3,2,2,3,7,7,7,7,4,4,5,6,8
77126,1,2,7,9,2,3,3,5,6,5,7,5,5,5,5,5
77207,2,2,8,4,2,2,3,5,4,4,3,4,5,6,7,6
77251,3,5,8,7,3,2,3,3,6,7,7,7,5,7,7,6
77383,,4,10,10,4,4,4,1,2,10,1,1,1,1,,1
77524,2,2,7,7,1,1,1,,8,8,,4,5,8,9,9
77537,1,2,8,6,2,3,3,7,4,7,6,8,8,7,7,6
77552,1,5,3,2,3,3,3,3,6,6,3,2,3,5,4,2
77565,1,4,10,10,1,2,2,7,7,9,8,5,7,7,4,1
77598,1,5,8,7,1,1,1,0,7,8,0,6,1,2,3,5
77609,2,5,8,9,2,2,2,8,9,9,7,8,7,8,5,8
77615,1,3,2,5,3,4,4,5,,5,0,5,2,,,5
77619,1,4,7,7,2,2,2,3,3,7,3,3,3,3,3,4
77621,2,2,8,8,2,3,3,2,5,7,3,5,4,4,3,4
77635,3,4,9,7,1,1,1,2,5,7,2,8,3,5,5,0
77647,3,2,7,5,2,3,3,5,5,8,8,5,7,8,5,5
77662,2,3,6,8,1,3,3,5,7,10,5,4,3,4,3,3
77674,1,3,6,6,1,1,1,0,4,6,0,1,0,3,4,4
77680,2,2,7,8,2,2,3,4,8,10,8,3,6,3,7,6
77682,5,4,10,10,1,2,2,10,10,10,10,10,10,7,5,5
77721,2,5,4,7,1,2,3,0,0,6,0,0,0,0,4,0
77731,2,,10,10,2,1,2,7,10,10,8,8,8,10,4,5
77807,1,5,10,9,2,2,3,3,5,5,3,5,3,3,6,2
77808,1,5,10,10,2,2,4,0,10,10,0,0,0,0,0,5
77813,3,2,5,5,2,2,1,5,,7,,3,6,,6,8
77839,2,2,10,10,1,1,1,2,2,10,2,4,4,5,8,8
77863,5,3,4,4,,3,3,0,3,4,0,3,2,2,1,0
77911,1,5,9,9,1,1,1,4,5,7,3,3,4,4,0,0
77943,4,2,7,8,1,1,1,2,6,8,3,5,4,4,4,6
77970,2,4,8,5,2,2,3,6,10,10,,5,10,10,6,10
78004,1,2,7,9,3,2,2,6,5,8,5,7,6,5,7,6
78022,2,4,9,7,2,3,3,3,2,6,3,5,,6,2,3
78037,3,4,9,10,1,1,1,0,2,0,0,0,0,2,5,2
78081,3,3,8,8,2,3,3,4,5,6,4,3,6,3,5,6
78083,2,4,5,5,2,3,3,2,6,8,1,2,1,2,,5
78128,1,4,5,6,1,3,4,4,2,5,6,2,1,0,2,0
78133,3,3,9,8,1,2,3,5,9,10,5,6,3,,7,7
78189,2,3,7,8,2,2,3,7,7,6,7,6,7,8,8,7
78213,1,4,6,8,2,3,2,6,8,9,8,4,6,7,6,6
78232,2,3,9,9,2,2,2,7,7,7,6,7,3,3,4,5
78328,2,5,7,9,4,2,2,4,5,7,5,6,7,,7,8
78366,3,2,9,8,4,4,4,2,6,7,6,6,6,3,7,7
78377,2,3,10,10,1,2,2,4,8,9,4,10,8,10,7,9
78408,2,2,5,5,2,2,2,3,6,6,4,2,0,2,3,3
78409,1,5,10,8,1,3,3,6,4,7,6,5,4,4,3,6
78422,3,3,10,10,2,2,3,4,7,9,3,7,4,5,7,8
78429,2,5,7,7,1,3,3,7,9,10,7,4,0,2,4,4
78437,2,2,10,5,2,3,3,5,,10,5,5,7,5,5,10
78556,2,3,5,8,1,1,1,7,7,8,8,4,7,,7,8
78567,2,4,7,3,2,3,2,4,9,9,3,3,3,6,6,5
78623,1,4,7,6,2,2,2,3,5,6,4,5,4,4,6,4
78626,2,4,8,7,2,3,3,4,4,3,3,6,4,5,5,3
78639,2,3,6,6,2,1,1,5,7,8,5,4,4,4,4,4
78737,1,5,9,10,1,1,3,0,0,10,0,8,9,8,3,10
78738,1,1,5,4,,4,,,,2,2,2,2,,,4
78750,2,2,9,9,1,1,1,0,2,2,0,1,,,,0
78789,2,3,8,9,2,2,3,4,6,7,4,5,9,5,3,4
78802,3,3,8,8,1,2,4,8,8,8,8,8,5,5,0,5
78861,4,5,9,8,3,2,3,7,7,6,7,8,7,6,7,6
78869,2,2,8,8,2,3,3,2,5,6,4,5,5,5,5,4
78901,3,3,4,9,1,1,2,0,3,5,0,0,0,0,3,0
78906,3,3,4,4,2,2,2,4,4,6,0,5,8,7,5,4
78933,1,2,8,8,1,1,1,4,4,8,4,8,4,4,4,4
78957,4,2,8,8,2,3,2,5,8,8,3,3,3,5,4,4
78995,3,4,5,8,3,2,3,1,2,7,3,5,3,4,0,5
79001,1,2,9,9,1,3,3,7,9,8,5,3,6,8,4,2
79020,2,2,7,8,2,2,2,5,9,9,3,5,4,8,7,7
79030,1,4,9,10,3,3,3,4,10,10,7,9,8,5,6,4
79211,2,2,7,7,2,2,2,4,5,10,5,5,3,5,2,5
79288,2,4,6,8,2,2,2,5,3,5,2,5,5,4,7,6
79298,1,3,10,5,1,4,4,0,5,0,5,5,0,,4,4
79322,1,4,5,7,1,2,2,4,7,9,3,4,4,4,5,4
79376,1,1,5,7,1,3,3,0,0,1,0,1,0,1,,2
79404,2,3,10,10,1,2,3,8,9,10,7,8,8,5,8,6
79509,2,2,7,6,2,1,2,4,4,7,6,7,7,6,7,6
79511,3,4,8,8,2,3,3,2,8,9,2,4,2,5,7,6
79516,2,,,,2,3,3,4,5,5,3,6,5,4,,6
79533,3,5,3,3,1,3,2,5,8,5,4,6,5,7,3,3
79556,2,2,10,10,2,2,2,3,6,9,4,4,4,5,5,6
79576,1,2,0,5,1,1,1,0,7,10,0,3,0,,8,0
79646,1,3,5,5,2,2,4,0,0,5,0,0,0,0,0,0
79651,3,3,6,7,2,1,2,4,6,7,7,4,6,5,5,4
79796,5,3,9,9,2,1,2,0,4,1,0,7,3,3,6,0
79802,1,5,,7,1,2,3,4,8,10,4,3,8,8,9,3
79804,1,1,8,8,1,1,1,3,3,8,4,3,3,3,4,4
79808,3,5,4,4,1,1,3,1,1,3,1,4,1,1,2,0
79839,1,3,8,7,1,2,2,10,2,8,2,8,8,8,3,3
79844,1,4,7,8,2,2,2,3,7,7,3,3,4,4,6,4
79850,3,2,9,9,1,1,2,9,10,9,9,8,8,6,7,8
79864,2,3,9,10,1,2,2,5,6,7,4,8,4,6,7,7
79866,2,2,9,9,2,2,2,2,4,7,3,5,3,5,8,6
79909,2,4,8,7,2,2,2,5,5,5,3,6,3,3,2,7
79926,1,5,5,5,,2,2,2,7,7,4,2,2,2,4,4
79972,2,2,4,4,2,2,2,3,4,7,3,3,3,3,2,3
79992,2,2,10,10,1,1,1,2,10,10,0,10,0,0,0,10
79998,1,5,5,5,1,2,2,3,6,8,2,2,1,5,,3
80039,1,2,8,9,2,2,2,2,2,2,2,3,3,4,4,4
80041,2,3,10,10,1,3,3,4,8,10,3,7,3,8,6,7
80086,1,4,7,7,4,4,4,3,3,7,3,3,3,4,4,4
80092,2,4,9,9,3,2,3,3,5,8,4,8,5,6,5,10
80103,2,3,7,8,2,3,2,2,4,8,1,5,3,5,3,3
80150,3,5,9,9,1,1,1,4,5,9,4,9,6,5,3,4
80164,2,2,7,7,1,1,1,5,7,7,5,6,5,5,6,7
80173,1,2,8,9,3,3,3,2,2,7,2,4,4,4,4,4
80190,3,2,10,10,1,1,1,8,10,10,5,5,8,9,5,2
80207,2,4,9,9,2,2,2,5,5,8,4,6,6,6,4,7
80233,2,4,9,9,1,4,3,5,7,9,3,6,4,,5,3
80244,2,2,8,8,3,2,2,5,5,8,3,9,5,8,5,4
80256,3,3,9,8,2,2,3,2,7,8,3,5,5,5,7,7
80281,2,2,,8,2,3,2,3,5,10,1,6,6,6,7,7
80307,3,3,5,8,3,2,3,2,5,5,1,5,3,7,4,7
80383,1,2,8,8,2,2,2,3,3,6,3,7,4,5,5,5
80395,3,2,5,5,3,3,3,4,10,10,3,4,5,4,5,5
80413,1,5,2,5,1,1,1,2,2,1,1,2,3,2,3,3
80459,1,2,7,7,2,2,2,3,4,6,1,5,4,8,4,4
80506,3,2,7,7,4,1,1,5,6,9,4,4,5,5,7,8
80513,1,1,5,10,1,1,1,6,6,6,6,6,5,5,6,7
80515,2,4,8,6,,3,3,4,4,5,2,4,3,3,5,5
80592,2,1,8,8,2,3,3,2,4,3,3,3,7,5,3,2
80600,1,5,5,6,1,4,4,0,0,0,0,0,0,0,4,0
80647,4,1,8,8,2,2,2,5,8,9,4,6,4,7,7,6
80655,2,2,8,7,2,3,3,6,7,9,5,7,7,7,6,7
80685,1,2,7,6,2,3,2,3,5,2,6,6,4,5,8,8
80697,,2,10,9,2,2,,5,,,,5,8,8,5,8
80716,2,4,5,5,2,4,4,4,1,6,2,5,2,5,5,5
80734,2,2,6,6,1,1,2,5,8,8,5,4,4,7,4,6
80744,3,5,8,8,2,4,4,2,5,8,2,5,3,3,4,5
80763,1,2,9,9,1,1,1,4,4,7,4,9,4,5,4,4
80774,1,4,8,8,1,2,2,4,4,8,4,4,4,4,4,4
80793,2,4,6,7,3,3,4,2,3,5,1,1,1,2,2,2
80797,3,4,4,5,4,4,4,5,5,5,5,7,8,5,4,4
80824,1,2,,9,1,2,2,0,0,0,0,0,0,0,2,3
80826,4,3,7,7,2,2,2,4,4,2,2,6,4,3,4,4
80838,3,2,7,9,2,2,2,3,5,5,6,7,4,7,6,6
80863,1,4,7,10,2,3,1,4,5,8,2,0,0,5,0,0
80883,1,4,5,6,2,2,4,2,5,5,4,2,2,4,6,6
80884,2,3,7,7,2,2,2,5,6,8,5,6,6,8,5,7
80889,1,5,6,4,2,3,3,0,2,6,0,2,1,3,,0
80900,1,3,10,10,1,2,3,7,4,6,4,6,8,8,3,3
80945,2,4,5,7,2,2,2,0,5,9,2,7,8,9,6,4
80983,2,4,7,7,1,3,3,3,4,7,2,3,4,5,,
81004,2,2,8,7,2,3,3,3,3,5,4,3,4,4,5,6
81180,2,3,3,7,2,2,3,5,4,4,6,7,7,6,5,5
81206,2,4,5,4,4,3,3,3,3,7,3,3,3,5,2,2
81214,1,5,9,10,3,2,2,0,,8,2,1,4,0,5,0
81218,3,1,7,8,1,1,1,8,7,7,5,5,5,5,4,2
81232,2,2,9,8,2,3,2,4,9,8,4,6,4,3,3,5
81277,1,2,8,8,2,2,3,3,5,8,4,5,4,5,4,5
81283,3,4,5,4,2,1,3,2,3,5,1,5,3,4,4,7
81297,3,4,8,8,1,2,2,1,6,6,0,4,4,5,4,3
81309,4,2,9,9,4,4,4,7,8,3,0,7,3,4,10,9
81367,1,1,6,8,2,3,3,4,8,10,5,0,5,5,5,7
81381,2,3,8,10,3,3,3,7,9,9,7,7,7,7,5,4
81404,3,4,5,6,3,4,3,6,4,7,4,4,5,5,5,7
81408,1,3,10,10,2,2,2,5,6,8,4,10,5,5,5,4
81410,1,2,7,7,3,3,4,5,5,8,3,6,3,5,5,8
81445,4,2,5,8,2,2,2,5,5,8,5,6,4,7,6,5
81446,1,5,9,7,2,2,3,8,10,10,6,4,7,9,0,0
81456,2,2,6,5,2,4,3,2,2,7,3,6,3,3,8,2
81480,2,4,9,9,2,2,2,6,7,8,4,4,4,7,5,2
81482,1,1,6,7,1,4,1,5,5,8,5,4,4,3,4,4
81490,2,2,4,7,3,3,4,7,9,9,7,7,7,8,6,7
81500,3,2,7,7,2,2,3,3,6,7,4,5,2,5,3,4
81516,2,4,5,10,4,4,,5,7,10,,,5,,,5
81518,3,2,6,8,1,1,1,5,8,8,5,5,6,6,5,7
81521,2,2,7,7,2,2,3,6,7,7,5,7,7,7,5,7
81591,2,3,9,9,2,2,3,0,4,8,0,3,0,3,0,1
81612,1,3,7,8,1,1,1,4,5,7,3,3,3,3,3,3
81627,3,4,6,3,2,2,3,5,8,5,4,5,8,8,3,6
81631,2,3,8,9,1,3,2,,3,5,3,3,3,3,3,4
81722,3,2,5,8,1,1,1,,5,7,5,2,,9,2,5
81740,1,4,8,8,2,2,2,2,4,7,3,4,4,5,4,4
81743,2,4,5,5,1,2,2,5,5,5,5,2,1,2,2,3
81772,2,4,6,6,2,3,3,5,8,9,5,3,3,4,3,4
81787,3,2,8,6,2,2,3,5,5,8,3,4,5,5,6,4
81840,2,3,5,9,2,2,3,5,5,6,3,3,3,5,5,2
81876,4,3,5,7,3,3,3,5,5,7,7,8,5,4,6,5
81899,4,1,8,8,1,2,1,7,9,9,4,6,5,8,7,7
81902,1,2,8,8,3,3,3,1,1,8,1,8,1,3,3,3
81946,4,4,10,10,2,2,2,6,8,10,6,7,5,8,7,5
81997,1,2,8,8,1,2,2,3,4,6,4,8,7,4,2,6
82004,2,2,7,7,1,1,1,7,9,8,6,6,7,6,7,7
82010,1,4,7,7,4,4,3,1,1,2,0,2,0,0,0,0
82021,2,3,9,9,2,2,2,7,8,5,6,8,5,5,4,8
82049,2,3,8,8,2,3,3,4,5,6,3,4,3,5,5,5
82110,3,3,8,6,3,3,2,3,3,6,4,1,2,5,5,5
82118,3,2,8,8,3,2,2,3,3,3,1,6,5,4,7,3
82139,1,2,6,6,2,3,2,4,6,7,3,5,4,6,7,6
82141,3,3,8,9,2,3,3,3,4,8,5,7,6,7,3,5
82150,4,4,9,8,1,2,3,6,9,9,6,7,4,5,5,7
82151,4,2,8,8,2,2,2,5,9,9,4,5,4,7,6,7
82194,2,2,8,8,1,2,2,5,5,7,5,7,5,6,6,6
82210,3,1,10,10,1,1,1,7,8,6,8,4,6,7,0,6
82220,3,4,4,6,3,3,4,8,,9,5,,,,5,6
82227,2,1,7,7,2,2,2,4,5,3,4,2,3,2,3,3
82270,2,4,5,8,2,3,3,0,3,3,0,1,0,0,,2
82317,1,4,10,8,2,2,2,6,3,10,1,5,1,7,5,3
82345,2,4,7,7,2,3,2,3,6,5,6,5,8,6,5,6
82363,2,5,10,10,2,4,3,2,7,6,4,6,5,3,5,8
